name;job;sex;age;salary;project;email
Inés;Front Developer;F;22;72000;Project B;Maritza@domain.com
Toño;Software Developer;M;23;72000;Project A;Deividomain.com
Carmiña;Software Developer;M;24;72000;Project B;Manuela@domain.com
Antony;Software Developer;M;30;72000;Project A;Antony@domain.com
Martha;Front Developer;F;23;74000;Project A;Martha@domain.com
Deivi;Software Developer;M;23;74000;Project B;Deivi@domain.com
Deivi;Software Developer;M;23;74000;Project A;Deivi@domain.com
Marisol;Front Developer;F;24;74000;Project A;Marisol@domain.com
Mmartha;Front Developer;F;22;75000;Project A;Mmartha@domain.com
Antony;Software Developer;M;23;77000;Project A;Antony@domain.com
Antony;Software Developer;M;23;77000;Project A;Antony@domain.com
Lucia;Software Developer;F;23;77000;Project A;Lucia@domain.com
Melanye;Software Developer;F;23;77000;Project B;Melanye@domain.com
Ana;Software Developer;F;24;77000;Project A;Ana@@domain.com
Ana;Software Developer;F;27;77000;Project A;Ana@domain.com
Antonio;Software Developer;M;31;77000;Project A;Antonio@domain.com
Johan;Software Developer;M;34;77000;Project A;Johan@domain.com
Johan;Software Developer;M;34;77000;Project B;Johan@domain.com
David;Software Developer;M;33;79000;Project A;David@domain.com
Jenny;Software Developer;F;24;80000;Project A;Jenny@domain.com
Andrew;Front Developer;M;25;80000;Project B;Andrew@domain..com
Justin;Data Engineer;M;25;80000;Project A;Justin@domain.com
Ana;Intern;F;28;80000;Project A;Ana@domain.com
Andrea;Front Developer;F;28;80000;Project C;Andrea@domain.com
Angelica;Front Developer;F;28;80000;Project A;Angelica@domain.com
Manolo;Data Engineer;M;28;80000;Project A;Manolo@domain.com
Bart;Software Developer;M;30;80000;Project A;Bart@domain.com
Bert;Software Developer;M;30;80000;Project A;Bart@domain.com
Belinda;Software Developer;F;30;80000;Project A;Belinda@domain.com
Johan;Intern;M;34;80000;Project A;Johan@domain.com
Justin;Software Developer;M;39;80000;Project A;Jus*tin@domain.com
Justin;Software Developer;M;39;80000;Project A;Justin@domain.com
JF;Software Developer;M;33;81000;Project A;JF@domain.com
Anabelle;Front Developer;F;21;82000;Project A;Anabelle@domain.com
Lisa;Software Developer;F;23;82000;Project D;Lisa@domain.com
Luciana;Software Developer;F;23;82000;Project A;Lisa@domain.com
Lisa;Software Developer;F;23;82000;Project A;Lisa@domain.com
Maria;Front Developer;F;23;82000;Project A;Maria@domain.com
Juan;Software Developer;M;24;82000;Project A;Juan@domain.com
Juana;Data Engineer;F;24;82000;Project A;Juana@domain.com
Juanca;Software Developer;M;24;82000;Project A;Juanca@domain.com
Manola;Software Developer;M;24;82000;Project A;Manola@domain.com
Anderson;Front Developer;M;25;82000;Project A;Anderson@domain.com
Andres;Front Developer;M;25;82000;Project A;Andres@domain.com
Andrew;Front Developer;M;25;82000;Project A;Andrew@domain.com
Andrew;Front Developer;M;27;82000;Project A;Andrew@domain.com
Andrew;Front Developer;M;27;82000;Project A;Andrew@domain.com
Andrew;Front Developer;M;27;82000;Project A;Andrew@domain.com
Alexander;Software Developer;M;28;82000;Project A;Alexander@domain.com
Alvaro;Data Engineer;M;28;82000;Project A;Alvaro@domain.com
Andres;Software Developer;M;28;82000;Project A;Andres@domain.com
Bart;Software Developer;M;30;82000;Project A;Bart@domain.com
Bart;Software Developer;M;30;82000;Project A;Bart@domain.com
Baster;Software Developer;M;30;82000;Project A;Baster@domain.com
Bernando;Software Developer;M;30;82000;Project A;Bernando@domain.com
Andrew;Front Developer;M;31;82000;Project A;Andrew@domain.com
Edwin;Software Developer;M;31;82000;Project A;Edwin@domain.com
Harry;Software Developer;M;31;82000;Project A;Harry@domain.com
Hector;Software Developer;M;31;82000;Project A;Hector@domain.com
Maria;Front Developer;F;31;82000;Project A;Maria@domain.com
Esteban;Software Developer;M;32;82000;Project A;Esteban@domain.com
Joaquin;Software Developer;M;32;82000;Project A;Joaquin@domain.com
Mary;Software Developer;F;32;82000;Project A;Mary@domain.com
David;Software Developer;M;33;82000;Project A;David@domain.com
Harry;Software Developer;M;33;82000;Project A;Harry@domain.com
Charlie;Software Developer;M;34;82000;Project A;Charlie@domain.com
Margarette;Software Developer;F;34;82000;Project A;Margarette@domain.com
Marin;Software Developer;M;34;82000;Project A;Marin@domain.com
Alvaro;Software Developer;M;35;82000;Project A;Alvaro@domain.com
Angela;Front Developer;F;35;82000;Project A;Angela@domain.com
Angie;Front Developer;F;35;82000;Project A;Angie@domain.com
Esteban;Software Developer;M;37;82000;Project A;Esteban@domain.com
Justin;Software Developer;M;39;82000;Project A;Justin@domain.com
Lisa;Software Developer;F;23;83000;Project A;Lisa@domain.com
Maria;Front Developer;F;23;83000;Project A;Maria@domain.com
Justin;Software Developer;M;25;83000;Project A;Justin@domain.com
Justin;Data Engineer;M;25;83000;Project A;Justin@domain.com
Angela;Front Developer;F;28;83000;Project A;Angela@domain.com
Martin;Data Engineer;M;29;83000;Project A;Martin@domain.com
Anabelle;Front Developer;F;31;83000;Project A;Anabelle@domain.com
Carlos;Software Developer;M;33;83000;Project A;Carlos@domain.com
Deivi;Software Developer;M;23;85000;Project A;Deivi@domain.com
Labanda;Software Developer;F;23;85000;Project A;Labanda@domain.com
Lisa;Data Engineer;F;23;85000;Project A;Lisa@domain.com
Lista;Data Engineer;F;23;85000;Project A;Lista@domain.com
Maria;Front Developer;F;23;85000;Project B;Maria@domain.com
Stella;Software Developer;F;23;85000;Project B;Stella@domain.com
Stella;Software Developer;F;23;85000;Project B;Stella@domain.com
Stella;Software Developer;F;23;85000;Project B;Stella@domain.com
Charlie;Software Developer;M;24;85000;Project B;Charlie@domain.com
Jenny;Data Engineer;F;24;85000;Project B;Jenny@domain.com
Juan;Software Developer;M;24;85000;Project B;Juan@domain.com
